 Date   Con   Strat   Tot 
0.1 0 0 0
0.12223047153898127 0 2 2
0.1494028817264171 0 2 2
0.18261584682702608 0 1 1
0.22321221068157776 0 0 0
0.2728333376486768 0 2 2
0.3334854751235185 0 2 2
0.40762086875748876 1 9 10
0.4982369099735705 1 18 19
0.6089973244419449 3 55 58
0.7443803013251689 5 91 96
0.9098595523530434 8 235 243
1.1121256211835888 36 862 898
1.3593563908785256 63 1100 1163
1.6615477264660987 84 693 777
2.0309176209047357 62 322 384
2.482400184600118 55 202 257
3.034249451121265 77 210 287
3.7087774117744745 60 137 197
4.533256118743164 51 150 201
5.541020330009492 51 115 166
6.772815277441416 28 59 87
8.278444050080804 37 48 85
10.118781198504509 638 14608 15246
12.368233972929833 770 12561 13331
15.117750706156615 714 7506 8220
18.478497974222908 482 3203 3685
22.586355207213767 186 798 984
27.60740847324662 55 81 136
33.74466555654202 33 28 61
41.24626382901352 30 16 46
50.415502770415465 13 2 15
61.623106765027 5 3 8
75.3222139758624 1 0 1
92.06669731629698 0 0 0
112.53355826007646 0 0 0
137.5502989008857 0 0 0
168.12837894983065 0 0 0
205.50411038122337 0 0 0
