 Date   Con   Strat   Tot 
0.1 0 2 2
0.12223047153898127 0 9 9
0.1494028817264171 0 10 10
0.18261584682702608 0 9 9
0.22321221068157776 0 5 5
0.2728333376486768 0 16 16
0.3334854751235185 3 21 24
0.40762086875748876 4 68 72
0.4982369099735705 5 122 127
0.6089973244419449 17 301 318
0.7443803013251689 21 609 630
0.9098595523530434 43 1367 1410
1.1121256211835888 260 6519 6779
1.3593563908785256 466 8726 9192
1.6615477264660987 600 6146 6746
2.0309176209047357 333 3045 3378
2.482400184600118 332 1990 2322
3.034249451121265 367 1719 2086
3.7087774117744745 334 1292 1626
4.533256118743164 284 1060 1344
5.541020330009492 303 759 1062
6.772815277441416 263 503 766
8.278444050080804 273 290 563
10.118781198504509 4082 117186 121268
12.368233972929833 4503 104806 109309
15.117750706156615 3715 61801 65516
18.478497974222908 2289 26043 28332
22.586355207213767 832 5557 6389
27.60740847324662 308 564 872
33.74466555654202 152 170 322
41.24626382901352 99 85 184
50.415502770415465 58 46 104
61.623106765027 26 17 43
75.3222139758624 13 3 16
92.06669731629698 2 0 2
112.53355826007646 1 0 1
137.5502989008857 0 0 0
168.12837894983065 0 0 0
205.50411038122337 0 0 0
